Fecha: 2024-05-30 15:05:03.660049, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:39:49.934388, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-30 17:39:49.970570, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-30 17:39:50.020878, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-30 17:39:55.817424, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:39:55.859154, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:39:58.996600, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:40:02.003525, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:40:04.926321, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:40:07.854449, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:40:07.859714, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:40:07.995206, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:40:09.880095, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-30 17:40:14.914733, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-30 17:40:19.997478, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-30 17:40:20.288834, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:40:20.308571, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:40:20.330280, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:40:23.162742, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:40:26.164916, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:24.226668, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-30 17:49:24.271324, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-30 17:49:29.475963, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:29.483139, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:30.183823, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:30.199052, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:30.205316, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:33.362824, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:36.364913, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:39.242350, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:39.250514, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:39.254239, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:42.427990, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:42.433624, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:42.439865, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:44.190334, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-30 17:49:49.245771, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-30 17:49:49.251801, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-30 17:49:49.336781, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-30 17:49:49.346042, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-30 17:49:49.355508, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-30 17:49:49.365142, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-30 17:49:54.433122, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:54.482441, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:54.496536, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:54.545001, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:54.579880, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:54.662768, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:54.690621, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:54.697715, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:57.373147, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-30 17:49:57.381242, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:09.388624, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:09.443528, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:09.467467, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:09.496877, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:09.518617, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:09.535891, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:09.560412, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-31 12:12:09.588072, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-31 12:12:09.598914, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-31 12:12:09.613330, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-31 12:12:15.035818, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:15.048401, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:15.061405, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:15.104317, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:15.446410, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:15.739524, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-31 12:12:21.510371, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
